weights_backbone,aux_loss,lr,batch_size,weight_decay,mean_dice,mean_iou
imagenet,True,0.0003,8,1e-05,0.7321681806451117,0.5774962968019381
imagenet,True,0.0003,4,1e-05,0.7280576404606548,0.5723982969828388
imagenet,True,0.0003,2,0.0,0.7243030970900255,0.56777052247899
imagenet,True,0.0003,4,0.0,0.7211034879451163,0.5638481934605277
imagenet,True,0.0001,2,0.0,0.7202838332497223,0.5628465529812111
imagenet,False,0.0003,2,0.0,0.7191171377922773,0.5614230301690594
imagenet,False,0.0001,2,1e-05,0.7170806411955504,0.5589444389270083
imagenet,True,0.0001,4,1e-05,0.7080362543653372,0.5480310548633255
imagenet,True,0.0003,2,1e-05,0.7063334792750263,0.5459934751029929
imagenet,True,0.0001,4,0.0,0.7062036827140342,0.5458383775550222
imagenet,True,0.0001,8,1e-05,0.7032008956867832,0.5422589307379245
imagenet,True,0.0001,8,0.0,0.6961837295849533,0.5339584613124483
imagenet,False,0.0001,8,0.0,0.6955897485380087,0.5332599523488774
imagenet,False,0.0001,4,0.0,0.6934151432992315,0.5307080820224416
imagenet,True,0.0001,2,1e-05,0.690739215632451,0.5275795501399053
imagenet,False,0.0003,8,1e-05,0.6890704665967761,0.5256350162528739
imagenet,False,0.0001,2,0.0,0.6867607308524534,0.5229517171674628
,False,0.0003,8,0.0,0.6863816597761192,0.5225122387215901
,True,0.0003,2,1e-05,0.6800764368058697,0.5152392576128638
imagenet,False,0.0001,4,1e-05,0.6798148299185586,0.5149389989562004
imagenet,False,0.0003,4,1e-05,0.6764123558841215,0.5110446285073529
,True,0.0001,4,1e-05,0.6751011410927958,0.509549190531894
,False,0.0001,4,1e-05,0.6692048721759849,0.5028609274142766
,True,0.0001,2,1e-05,0.6646275407028167,0.4977094862751739
,True,0.0003,4,0.0,0.664096764709107,0.49711442203708706
,True,0.0003,8,0.0,0.6636008980315937,0.49655892244626937
imagenet,False,0.0001,8,1e-05,0.6621308343310925,0.49491448889177475
,False,0.0003,4,1e-05,0.6596020121835023,0.49209415276577007
,False,0.0001,2,0.0,0.6590273287248631,0.49145470511206707
imagenet,False,1e-05,2,1e-05,0.6581800463860601,0.4905129370101971
,False,0.0001,8,1e-05,0.6557741841473413,0.4878452536870645
imagenet,True,0.0003,8,0.0,0.6536202810900937,0.48546503776757427
imagenet,True,1e-05,4,1e-05,0.6505282455359455,0.4820614017181146
imagenet,False,1e-05,4,0.0,0.6492291445664587,0.48063603234768
imagenet,False,1e-05,2,0.0,0.6476797940793642,0.47893967068134957
,True,0.0001,2,0.0,0.6472697918483633,0.4784914153227858
imagenet,False,1e-05,4,1e-05,0.6464000365032475,0.4775414110040336
imagenet,True,1e-05,2,1e-05,0.6459490704214722,0.47704931647034515
,True,0.0001,8,0.0,0.6449105183754472,0.47591729337482164
imagenet,True,1e-05,4,0.0,0.6413236542992505,0.4720209167757919
,False,0.0003,8,1e-05,0.6411444587860569,0.47182679787528115
imagenet,False,0.0003,2,1e-05,0.6409586573512107,0.4716255769688168
imagenet,True,1e-05,2,0.0,0.6383079928562608,0.468760916203925
,True,0.0003,2,0.0,0.6371675896266129,0.46753187316116335
,True,0.0003,8,1e-05,0.6370288597581273,0.46738250058990993
imagenet,False,0.0003,4,0.0,0.635077465342743,0.46528462181351266
,True,0.0001,4,0.0,0.632476859878177,0.46249810428936083
imagenet,False,1e-05,8,1e-05,0.6314302199923477,0.4613796309230335
imagenet,True,1e-05,8,0.0,0.6310245311401681,0.4609465585718089
imagenet,True,1e-05,8,1e-05,0.6277456230266467,0.45745572654772915
imagenet,False,1e-05,8,0.0,0.6221959752590527,0.4515852502144033
imagenet,False,0.0003,8,0.0,0.6207466478550018,0.4500599160332828
,True,0.0001,8,1e-05,0.6173521033075257,0.44649986795939556
,False,1e-05,2,1e-05,0.6023086935085232,0.4309311295785727
,False,0.0003,2,1e-05,0.5867293202498457,0.4151570740529131
,True,1e-05,2,0.0,0.5850259436929838,0.4134534771753065
,False,1e-05,2,0.0,0.5803284210191857,0.40877652945324505
,False,0.0003,2,0.0,0.5716078595992987,0.4001757244610348
,True,1e-05,2,1e-05,0.5646215202656636,0.3933607255768285
,True,0.0003,4,1e-05,0.562889519606216,0.3916814519729743
,True,1e-05,4,1e-05,0.5587369095238581,0.38767169798213
,False,0.0001,2,1e-05,0.5547107693910102,0.38380606292712505
,True,1e-05,8,0.0,0.5444966230421194,0.37409505993738146
,False,1e-05,4,1e-05,0.5350208070524493,0.3652071030278477
,False,1e-05,4,0.0,0.5330743344726753,0.36339560142677574
,False,0.0001,8,0.0,0.5311564634948415,0.3616154139593588
,False,1e-05,8,0.0,0.5294420679896715,0.3600280250543391
,True,1e-05,4,0.0,0.5247559699087965,0.3557079094747157
,True,1e-05,8,1e-05,0.5151839212217874,0.3469681724121069
,False,1e-05,8,1e-05,0.5138732427489295,0.34578022382118667
,False,0.0001,4,0.0,0.4736450360692837,0.31031119710813426
,False,0.0003,4,0.0,0.410673752078693,0.2583948717991769
